# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,43,24,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:05:14.389977932  9864.3   88.39  295.68  -52.271    0.165 -161.627  -48.073    0.165 -161.627  -52.271  -48.073     32.7302     30.5734
2020/11/19_21:05:15.403738022  9864.3   88.39  295.68  -52.260    0.165 -161.781  -48.086    0.165 -161.781  -52.260  -48.086     32.5704     30.3868
2020/11/19_21:05:16.417498112  9864.3   88.39  295.77  -52.243    0.165 -161.445  -48.088    0.165 -161.445  -52.243  -48.088     32.8109     30.4431
2020/11/19_21:05:17.431257963  9864.3   88.39  295.76  -52.230    0.166 -161.562  -48.103    0.166 -161.562  -52.230  -48.103     32.9174     30.5934
2020/11/19_21:05:18.445018053  9864.3   88.39  295.76  -52.215    0.166 -161.619  -48.118    0.166 -161.619  -52.215  -48.118     32.7366     30.5684
2020/11/19_21:05:19.458777905  9864.3   88.39  295.77  -52.194    0.167 -161.241  -48.132    0.167 -161.241  -52.194  -48.132     32.5061     30.5741
2020/11/19_21:05:20.472537994  9864.3   88.39  295.78  -52.180    0.165 -161.268  -48.147    0.165 -161.268  -52.180  -48.147     32.4168     30.4663
2020/11/19_21:05:21.486298084  9864.3   88.39  295.78  -52.163    0.166 -161.162  -48.164    0.166 -161.162  -52.163  -48.164     32.6213     31.1277
2020/11/19_21:05:22.500057936  9864.3   88.39  295.77  -52.156    0.166 -161.455  -48.175    0.166 -161.455  -52.156  -48.175     32.7488     31.5141
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:05:23.513818026  9864.3   88.39  295.75  -52.146    0.166 -161.647  -48.183    0.166 -161.647  -52.146  -48.183      32.613     31.6425
2020/11/19_21:05:24.527578115  9864.3   88.39  295.73  -52.136    0.166 -161.712  -48.201    0.166 -161.712  -52.136  -48.201     32.3318     31.2674
2020/11/19_21:05:25.541337967  9864.3   88.39  295.72  -52.125    0.166 -161.420  -48.221    0.166 -161.420  -52.125  -48.221     32.0333     30.9816
2020/11/19_21:05:26.555098057  9864.3   88.39  295.70  -52.117    0.166 -161.516  -48.229    0.166 -161.516  -52.117  -48.229     31.9602     31.1496
2020/11/19_21:05:27.568857908  9864.3   88.38  295.81  -52.118    0.165 -161.309  -48.242    0.165 -161.309  -52.118  -48.242     32.1863     31.4173
2020/11/19_21:05:28.582617998  9864.3   88.38  295.75  -52.114    0.166 -161.448  -48.251    0.166 -161.448  -52.114  -48.251     32.5241     31.5183
2020/11/19_21:05:29.596378088  9864.3   88.38  295.75  -52.111    0.167 -161.239  -48.267    0.167 -161.239  -52.111  -48.267     32.7641      31.391
2020/11/19_21:05:30.610137939  9864.3   88.38  295.75  -52.110    0.166 -161.523  -48.280    0.166 -161.523  -52.110  -48.280     32.4068     31.2152
2020/11/19_21:05:31.623898029  9864.3   88.38  295.74  -52.104    0.165 -161.356  -48.292    0.165 -161.356  -52.104  -48.292     32.3132     31.3433
2020/11/19_21:05:32.637658119  9864.3   88.38  295.74  -52.109    0.167 -161.543  -48.304    0.167 -161.543  -52.109  -48.304      32.119     31.2417
2020/11/19_21:05:33.651417971  9864.3   88.38  295.75  -52.110    0.164 -161.409  -48.330    0.164 -161.409  -52.110  -48.330     32.0307     31.1336
2020/11/19_21:05:34.665178061  9864.3   88.38  295.76  -52.114    0.166 -161.479  -48.329    0.166 -161.479  -52.114  -48.329     31.7536     30.9718
2020/11/19_21:05:35.678937912  9864.3   88.38  295.76  -52.125    0.165 -161.715  -48.354    0.165 -161.715  -52.125  -48.354     31.4846     31.2459
2020/11/19_21:05:36.692698002  9864.3   88.38  295.77  -52.121    0.167 -161.363  -48.355    0.167 -161.363  -52.121  -48.355     31.5506     31.5898
2020/11/19_21:05:37.706458092  9864.3   88.38  295.78  -52.130    0.165 -161.377  -48.372    0.165 -161.377  -52.130  -48.372     31.6242     31.6187
2020/11/19_21:05:38.720217943  9864.3   88.39  295.82  -52.138    0.165 -161.896  -48.383    0.165 -161.896  -52.138  -48.383     31.6137     31.5468
2020/11/19_21:05:39.733978033  9864.3   88.38  295.75  -52.147    0.165 -161.212  -48.398    0.165 -161.212  -52.147  -48.398     31.3776     31.0515
2020/11/19_21:05:40.747737885  9864.3   88.38  295.75  -52.153    0.166 -161.326  -48.403    0.166 -161.326  -52.153  -48.403     31.4284     30.9066
2020/11/19_21:05:41.761497974  9864.3   88.38  295.76  -52.158    0.166 -161.551  -48.415    0.166 -161.551  -52.158  -48.415     31.4065     30.9813
2020/11/19_21:05:42.775258064  9864.3   88.38  295.77  -52.168    0.167 -161.426  -48.426    0.167 -161.426  -52.168  -48.426     31.5775     31.2976
2020/11/19_21:05:43.789017916  9864.3   88.38  295.78  -52.173    0.166 -161.789  -48.433    0.166 -161.789  -52.173  -48.433     31.6444     31.4279
2020/11/19_21:05:44.802778006  9864.3   88.38  295.78  -52.184    0.166 -162.179  -48.440    0.166 -162.179  -52.184  -48.440     31.6149     31.4662
2020/11/19_21:05:45.816538095  9864.3   88.39  295.78  -52.190    0.167 -161.704  -48.452    0.167 -161.704  -52.190  -48.452     31.1994     31.3382
2020/11/19_21:05:46.830297947  9864.3   88.39  295.75  -52.202    0.166 -161.788  -48.461    0.166 -161.788  -52.202  -48.461     31.1202     31.1631
2020/11/19_21:05:47.844058037  9864.3   88.39  295.77  -52.214    0.166 -162.206  -48.479    0.166 -162.206  -52.214  -48.479     30.7732     30.8821
2020/11/19_21:05:48.857817888  9864.3   88.39  295.77  -52.225    0.166 -162.112  -48.487    0.166 -162.112  -52.225  -48.487      30.679     30.7083
2020/11/19_21:05:49.871577978  9864.3   88.39  295.78  -52.238    0.166 -161.659  -48.496    0.166 -161.659  -52.238  -48.496     30.3264     30.5955
2020/11/19_21:05:50.885338068  9864.3   88.39  295.78  -52.247    0.165 -161.758  -48.506    0.165 -161.758  -52.247  -48.506     30.1333     30.4228
2020/11/19_21:05:51.899097919  9864.3   88.39  295.85  -52.250    0.166 -162.099  -48.504    0.166 -162.099  -52.250  -48.504     30.1201     30.2027
2020/11/19_21:05:52.912858009  9864.3   88.39  295.76  -52.265    0.166 -161.862  -48.516    0.166 -161.862  -52.265  -48.516     30.5028     30.4611
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:05:53.926618099  9864.3   88.39  295.75  -52.268    0.165 -161.972  -48.519    0.165 -161.972  -52.268  -48.519     30.7429      30.635
2020/11/19_21:05:54.940377951  9864.3   88.39  295.77  -52.268    0.165 -162.169  -48.523    0.165 -162.169  -52.268  -48.523     30.7546     30.9611
2020/11/19_21:05:55.954138041  9864.3   88.39  295.81  -52.267    0.166 -162.281  -48.525    0.166 -162.281  -52.267  -48.525     30.6077      31.061
2020/11/19_21:05:56.967897892  9864.3   88.39  295.77  -52.266    0.166 -162.008  -48.531    0.166 -162.008  -52.266  -48.531     30.2789     30.7625
2020/11/19_21:05:57.981657982  9864.3   88.39  295.77  -52.263    0.164 -162.453  -48.530    0.164 -162.453  -52.263  -48.530     30.0256     30.5279
2020/11/19_21:05:58.995418072  9864.3   88.39  295.76  -52.264    0.165 -162.539  -48.531    0.165 -162.539  -52.264  -48.531     29.9478     30.4052
2020/11/19_21:06:00.009177923  9864.3   88.39  295.73  -52.256    0.166 -162.215  -48.525    0.166 -162.215  -52.256  -48.525     29.9952     30.3636
2020/11/19_21:06:01.022938013  9864.3   88.39  295.73  -52.251    0.166 -162.394  -48.512    0.166 -162.394  -52.251  -48.512     30.1121     30.4313
2020/11/19_21:06:02.036698103  9864.3   88.39  295.72  -52.239    0.165 -162.296  -48.525    0.165 -162.296  -52.239  -48.525     30.1857      30.514
2020/11/19_21:06:03.050457954  9864.3   88.39  295.72  -52.221    0.165 -162.205  -48.520    0.165 -162.205  -52.221  -48.520     30.1425     30.5503
2020/11/19_21:06:04.064218044  9864.3   88.39  295.71  -52.215    0.166 -162.893  -48.520    0.166 -162.893  -52.215  -48.520     30.1525     30.7691
2020/11/19_21:06:05.077977896  9864.3   88.39  295.71  -52.198    0.166 -162.663  -48.509    0.166 -162.663  -52.198  -48.509     30.0564      30.807
2020/11/19_21:06:06.091737986  9864.3   88.39  295.71  -52.179    0.165 -162.428  -48.501    0.165 -162.428  -52.179  -48.501     30.0883     30.9896
2020/11/19_21:06:07.105498075  9864.3   88.39  295.72  -52.167    0.166 -162.481  -48.498    0.166 -162.481  -52.167  -48.498      30.039      30.943
2020/11/19_21:06:08.119257927  9864.3   88.39  295.71  -52.155    0.165 -162.052  -48.486    0.165 -162.052  -52.155  -48.486      29.911     30.8495
2020/11/19_21:06:09.133018017  9864.3   88.39  295.76  -52.140    0.165 -162.439  -48.481    0.165 -162.439  -52.140  -48.481     29.9795     30.9372
2020/11/19_21:06:10.146778107  9864.3   88.39  295.83  -52.125    0.166 -162.228  -48.474    0.166 -162.228  -52.125  -48.474     30.2096     30.8412
2020/11/19_21:06:11.160537958  9864.3   88.39  295.78  -52.112    0.165 -162.332  -48.457    0.165 -162.332  -52.112  -48.457     30.4967     30.8607
2020/11/19_21:06:12.174298048  9864.3   88.39  295.78  -52.100    0.166 -162.354  -48.446    0.166 -162.354  -52.100  -48.446     30.7967     30.8412
2020/11/19_21:06:13.188057899  9864.3   88.39  295.78  -52.091    0.165 -162.425  -48.431    0.165 -162.425  -52.091  -48.431     30.8199     30.9083
2020/11/19_21:06:14.201817989  9864.3   88.39  295.79  -52.077    0.166 -162.275  -48.425    0.166 -162.275  -52.077  -48.425      30.664     30.9713
2020/11/19_21:06:15.215578079  9864.3   88.39  295.80  -52.076    0.165 -162.497  -48.421    0.165 -162.497  -52.076  -48.421     30.4016     30.9207
2020/11/19_21:06:16.229337931  9864.3   88.39  295.81  -52.074    0.166 -162.230  -48.397    0.166 -162.230  -52.074  -48.397     30.6658     30.9614
2020/11/19_21:06:17.243098021  9864.3   88.39  295.82  -52.070    0.167 -162.220  -48.377    0.167 -162.220  -52.070  -48.377     31.2228     31.2902
2020/11/19_21:06:18.256858110  9864.3   88.39  295.83  -52.068    0.165 -162.017  -48.374    0.165 -162.017  -52.068  -48.374     31.2656     31.4337
2020/11/19_21:06:19.270617962  9864.3   88.39  295.81  -52.070    0.166 -161.874  -48.356    0.166 -161.874  -52.070  -48.356     31.0384      31.152
2020/11/19_21:06:20.284378052  9864.3   88.39  295.83  -52.076    0.167 -161.832  -48.347    0.167 -161.832  -52.076  -48.347     31.0656     31.1729
2020/11/19_21:06:21.298137903  9864.3   88.39  295.83  -52.077    0.167 -162.197  -48.337    0.167 -162.197  -52.077  -48.337     31.5384     31.5165
2020/11/19_21:06:22.311897993  9864.3   88.39  295.82  -52.081    0.166 -161.856  -48.323    0.166 -161.856  -52.081  -48.323     31.6021      31.578
2020/11/19_21:06:23.325658083  9864.3   88.39  295.76  -52.083    0.166 -161.842  -48.307    0.166 -161.842  -52.083  -48.307     31.5277     31.6375
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:06:24.339417934  9864.3   88.39  295.75  -52.090    0.166 -161.883  -48.299    0.166 -161.883  -52.090  -48.299     31.3086     31.3361
2020/11/19_21:06:25.353178024  9864.3   88.39  295.74  -52.093    0.167 -161.661  -48.280    0.167 -161.661  -52.093  -48.280     31.0358     31.0312
2020/11/19_21:06:26.366938114  9864.3   88.39  295.75  -52.101    0.166 -161.445  -48.265    0.166 -161.445  -52.101  -48.265     31.2115      31.007
2020/11/19_21:06:27.380697966  9864.3   88.39  295.76  -52.106    0.167 -161.343  -48.255    0.167 -161.343  -52.106  -48.255     31.4245     31.2125
2020/11/19_21:06:28.394458055  9864.3   88.39  295.78  -52.113    0.167 -161.731  -48.233    0.167 -161.731  -52.113  -48.233     31.8099     31.5522
2020/11/19_21:06:29.408217907  9864.3   88.42  294.03  -52.118    0.167 -161.617  -48.220    0.167 -161.617  -52.118  -48.220     31.8407       31.59
2020/11/19_21:06:30.421977997  9864.3   88.39  295.77  -52.126    0.166 -161.651  -48.215    0.166 -161.651  -52.126  -48.215     31.6323     31.3958
2020/11/19_21:06:31.435738087  9864.3   88.39  295.78  -52.132    0.167 -161.457  -48.196    0.167 -161.457  -52.132  -48.196     31.4148     31.1956
2020/11/19_21:06:32.449497938  9864.3   88.39  295.78  -52.148    0.167 -161.438  -48.187    0.167 -161.438  -52.148  -48.187     31.6184     31.4258
2020/11/19_21:06:33.463258028  9864.3   88.39  295.78  -52.154    0.166 -161.396  -48.181    0.166 -161.396  -52.154  -48.181     31.7785     31.4334
2020/11/19_21:06:34.477018118  9864.3   88.39  295.78  -52.169    0.168 -161.365  -48.179    0.168 -161.365  -52.169  -48.179     31.8535      31.415
2020/11/19_21:06:35.490777969  9864.3   88.39  295.78  -52.171    0.166 -160.999  -48.175    0.166 -160.999  -52.171  -48.175     31.8878     31.3647
2020/11/19_21:06:36.504538059  9864.3   88.39  295.78  -52.182    0.167 -161.318  -48.181    0.167 -161.318  -52.182  -48.181     31.8381     31.1144
2020/11/19_21:06:37.518297911  9864.3   88.39  295.80  -52.195    0.168 -161.013  -48.182    0.168 -161.013  -52.195  -48.182     31.6706     31.1421
2020/11/19_21:06:38.532058001  9864.3   88.39  295.80  -52.198    0.167 -160.636  -48.182    0.167 -160.636  -52.198  -48.182     31.6753     31.0943
2020/11/19_21:06:39.545818090  9864.3   88.39  295.80  -52.217    0.168 -160.956  -48.188    0.168 -160.956  -52.217  -48.188      31.719     30.9676
2020/11/19_21:06:40.559577942  9864.3   88.39  295.80  -52.228    0.167 -160.882  -48.197    0.167 -160.882  -52.228  -48.197     31.9561      30.962
2020/11/19_21:06:41.573338032  9864.3   88.39  295.81  -52.236    0.169 -161.013  -48.201    0.169 -161.013  -52.236  -48.201     32.0873     30.9526
2020/11/19_21:06:42.587097883  9864.3   88.40  295.88  -52.248    0.166 -160.597  -48.207    0.166 -160.597  -52.248  -48.207     32.0997     30.9324
2020/11/19_21:06:43.600857973  9864.3   88.39  295.85  -52.262    0.169 -160.786  -48.217    0.169 -160.786  -52.262  -48.217     32.1252     30.9984
2020/11/19_21:06:44.614618063  9864.3   88.39  295.86  -52.274    0.169 -160.911  -48.214    0.169 -160.911  -52.274  -48.214     32.1152     30.8547
2020/11/19_21:06:45.628377914  9864.3   88.39  295.88  -52.284    0.167 -160.704  -48.234    0.167 -160.704  -52.284  -48.234     32.1253     30.7971
2020/11/19_21:06:46.642138004  9864.3   88.39  295.90  -52.293    0.169 -160.629  -48.238    0.169 -160.629  -52.293  -48.238     32.0306      30.705
2020/11/19_21:06:47.655898094  9864.3   88.39  295.89  -52.312    0.167 -160.592  -48.249    0.167 -160.592  -52.312  -48.249     32.0998     30.4866
2020/11/19_21:06:48.669657946  9864.3   88.39  295.90  -52.325    0.168 -160.944  -48.266    0.168 -160.944  -52.325  -48.266     31.9703     30.5401
2020/11/19_21:06:49.683418036  9864.3   88.39  295.90  -52.336    0.168 -160.975  -48.272    0.168 -160.975  -52.336  -48.272     32.3216      30.751
2020/11/19_21:06:50.697177887  9864.3   88.39  295.88  -52.348    0.167 -161.334  -48.283    0.167 -161.334  -52.348  -48.283     32.1735      30.573
2020/11/19_21:06:51.710937977  9864.3   88.39  295.89  -52.366    0.168 -160.898  -48.288    0.168 -160.898  -52.366  -48.288     32.0261     30.2793
2020/11/19_21:06:52.724698067  9864.3   88.39  295.83  -52.376    0.168 -161.047  -48.305    0.168 -161.047  -52.376  -48.305     31.8051     30.0456
2020/11/19_21:06:53.738457918  9864.3   88.39  295.84  -52.385    0.168 -160.830  -48.316    0.168 -160.830  -52.385  -48.316      31.729     29.7839
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:06:54.752218008  9864.3   88.39  295.86  -52.399    0.168 -160.885  -48.326    0.168 -160.885  -52.399  -48.326     31.7977     29.8217
2020/11/19_21:06:55.765978098  9864.3   88.39  295.85  -52.414    0.167 -160.618  -48.336    0.167 -160.618  -52.414  -48.336     31.6334     29.6417
2020/11/19_21:06:56.779737949  9864.3   88.39  295.85  -52.422    0.168 -160.673  -48.352    0.168 -160.673  -52.422  -48.352     31.7064     29.7704
2020/11/19_21:06:57.793498039  9864.3   88.39  295.86  -52.439    0.169 -161.254  -48.363    0.169 -161.254  -52.439  -48.363     31.9484     29.9642
2020/11/19_21:06:58.807257891  9864.3   88.39  295.87  -52.454    0.167 -160.557  -48.375    0.167 -160.557  -52.454  -48.375     31.9761     30.0962
2020/11/19_21:06:59.821017981  9864.3   88.39  295.86  -52.460    0.167 -161.214  -48.373    0.167 -161.214  -52.460  -48.373     31.7068     30.1424
2020/11/19_21:07:00.834778070  9864.3   88.39  295.87  -52.471    0.168 -161.206  -48.389    0.168 -161.206  -52.471  -48.389     31.3527     29.8856
2020/11/19_21:07:01.848537922  9864.3   88.39  295.86  -52.490    0.167 -161.246  -48.404    0.167 -161.246  -52.490  -48.404     31.2241     29.7735
2020/11/19_21:07:02.862298012  9864.3   88.39  295.87  -52.505    0.167 -161.134  -48.411    0.167 -161.134  -52.505  -48.411     31.1493     29.6934
2020/11/19_21:07:03.876058102  9864.3   88.39  295.88  -52.513    0.167 -161.044  -48.422    0.167 -161.044  -52.513  -48.422     31.3097     29.5941
2020/11/19_21:07:04.889817953  9864.3   88.39  295.89  -52.528    0.168 -161.048  -48.422    0.168 -161.048  -52.528  -48.422     31.2451     29.3595
2020/11/19_21:07:05.903578043  9864.3   88.42  294.04  -52.534    0.166 -161.276  -48.436    0.166 -161.276  -52.534  -48.436     31.0655     29.6089
2020/11/19_21:07:06.917337894  9864.3   88.39  295.91  -52.551    0.168 -161.103  -48.452    0.168 -161.103  -52.551  -48.452      30.773     29.6106
2020/11/19_21:07:07.931097984  9864.3   88.39  295.91  -52.565    0.166 -161.030  -48.451    0.166 -161.030  -52.565  -48.451     30.7983     29.5069
2020/11/19_21:07:08.944858074  9864.3   88.39  295.90  -52.579    0.167 -161.505  -48.468    0.167 -161.505  -52.579  -48.468     30.9398      29.448
2020/11/19_21:07:09.958617926  9864.3   88.39  295.90  -52.591    0.167 -161.356  -48.473    0.167 -161.356  -52.591  -48.473     31.2697     29.6561
2020/11/19_21:07:10.972378016  9864.3   88.39  295.90  -52.601    0.167 -161.661  -48.481    0.167 -161.661  -52.601  -48.481     31.2709     29.8609
2020/11/19_21:07:11.986138105  9864.3   88.39  295.90  -52.620    0.167 -161.342  -48.494    0.167 -161.342  -52.620  -48.494     31.1523     30.4355
2020/11/19_21:07:12.999897957  9864.3   88.39  295.90  -52.628    0.167 -161.315  -48.499    0.167 -161.315  -52.628  -48.499     31.0156     30.4657
2020/11/19_21:07:14.013658047  9864.3   88.39  295.88  -52.643    0.167 -160.955  -48.504    0.167 -160.955  -52.643  -48.504      30.917     30.2366
2020/11/19_21:07:15.027417898  9864.3   88.40  295.96  -52.656    0.167 -161.198  -48.516    0.167 -161.198  -52.656  -48.516     30.7166     29.4597
2020/11/19_21:07:16.041177988  9864.3   88.39  295.95  -52.670    0.167 -161.636  -48.525    0.167 -161.636  -52.670  -48.525     30.7463     28.8557
2020/11/19_21:07:17.054938078  9864.3   88.39  295.93  -52.684    0.167 -161.916  -48.533    0.167 -161.916  -52.684  -48.533     30.5905     28.9154
2020/11/19_21:07:18.068697929  9864.3   88.39  295.91  -52.693    0.167 -161.533  -48.533    0.167 -161.533  -52.693  -48.533     30.4539     28.7603
2020/11/19_21:07:19.082458019  9864.3   88.39  295.89  -52.711    0.167 -161.663  -48.549    0.167 -161.663  -52.711  -48.549     30.5226     28.8171
2020/11/19_21:07:20.096218109  9864.3   88.39  295.88  -52.718    0.166 -161.501  -48.556    0.166 -161.501  -52.718  -48.556     30.5432     29.0921
2020/11/19_21:07:21.109977961  9864.3   88.39  295.82  -52.727    0.167 -161.405  -48.564    0.167 -161.405  -52.727  -48.564      30.648     29.3907
2020/11/19_21:07:22.123738050  9864.3   88.39  295.81  -52.746    0.167 -161.657  -48.578    0.167 -161.657  -52.746  -48.578     30.4615     29.4232
2020/11/19_21:07:23.137497902  9864.3   88.39  295.82  -52.752    0.165 -161.817  -48.576    0.165 -161.817  -52.752  -48.576     30.2671     29.4271
2020/11/19_21:07:24.151257992  9864.3   88.39  295.81  -52.767    0.167 -161.897  -48.584    0.167 -161.897  -52.767  -48.584     30.2116      29.238
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:07:25.165018082  9864.3   88.39  295.83  -52.779    0.166 -161.603  -48.599    0.166 -161.603  -52.779  -48.599     30.1481     28.9031
2020/11/19_21:07:26.178777933  9864.3   88.39  295.81  -52.790    0.167 -161.542  -48.595    0.167 -161.542  -52.790  -48.595     30.0713     28.5994
2020/11/19_21:07:27.192538023  9864.3   88.39  295.81  -52.801    0.167 -161.891  -48.610    0.167 -161.891  -52.801  -48.610     29.8358     28.5262
2020/11/19_21:07:28.206298113  9864.3   88.42  293.99  -52.817    0.166 -161.859  -48.612    0.166 -161.859  -52.817  -48.612     29.9489     28.5957
2020/11/19_21:07:29.220057964  9864.3   88.39  295.80  -52.825    0.165 -161.687  -48.620    0.165 -161.687  -52.825  -48.620     29.9796     28.7161
2020/11/19_21:07:30.233818054  9864.3   88.39  295.81  -52.840    0.166 -162.138  -48.621    0.166 -162.138  -52.840  -48.621     29.9034     28.7311
2020/11/19_21:07:31.247577906  9864.3   88.39  295.80  -52.853    0.166 -162.082  -48.631    0.166 -162.082  -52.853  -48.631     29.6533     28.6708
2020/11/19_21:07:32.261337996  9864.3   88.39  295.79  -52.863    0.167 -162.249  -48.633    0.167 -162.249  -52.863  -48.633     29.6151     28.9169
2020/11/19_21:07:33.275098085  9864.3   88.39  295.78  -52.874    0.166 -162.368  -48.638    0.166 -162.368  -52.874  -48.638     29.7014     28.9934
2020/11/19_21:07:34.288857937  9864.3   88.39  295.77  -52.880    0.167 -162.572  -48.652    0.167 -162.572  -52.880  -48.652     29.6961     28.9035
2020/11/19_21:07:35.302618027  9864.3   88.42  294.02  -52.900    0.165 -162.358  -48.656    0.165 -162.358  -52.900  -48.656     29.7012     28.6304
2020/11/19_21:07:36.316378117  9864.3   88.39  295.73  -52.909    0.167 -162.486  -48.654    0.167 -162.486  -52.909  -48.654     29.4487     28.6093
2020/11/19_21:07:37.330137968  9864.3   88.39  295.82  -52.924    0.166 -162.818  -48.665    0.166 -162.818  -52.924  -48.665      29.196     28.6038
2020/11/19_21:07:38.343898058  9864.3   88.39  295.74  -52.937    0.165 -162.490  -48.671    0.165 -162.490  -52.937  -48.671     28.8699     28.3947
2020/11/19_21:07:39.357657909  9864.3   88.39  295.73  -52.947    0.165 -162.135  -48.683    0.165 -162.135  -52.947  -48.683     28.9006     28.2057
2020/11/19_21:07:40.371417999  9864.3   88.39  295.73  -52.959    0.166 -162.740  -48.683    0.166 -162.740  -52.959  -48.683     29.0986     28.1141
2020/11/19_21:07:41.385178089  9864.3   88.39  295.76  -52.968    0.167 -162.779  -48.687    0.167 -162.779  -52.968  -48.687     29.4323     28.1326
2020/11/19_21:07:42.398937941  9864.3   88.39  295.76  -52.981    0.165 -162.827  -48.692    0.165 -162.827  -52.981  -48.692     29.3948     28.1307
2020/11/19_21:07:43.412698030  9864.3   88.39  295.75  -52.994    0.165 -162.820  -48.689    0.165 -162.820  -52.994  -48.689     29.1508     28.4027
2020/11/19_21:07:44.426457882  9864.3   88.39  295.74  -52.999    0.165 -162.996  -48.704    0.165 -162.996  -52.999  -48.704     28.7527     28.6284
2020/11/19_21:07:45.440217972  9864.3   88.39  295.73  -53.016    0.165 -163.022  -48.704    0.165 -163.022  -53.016  -48.704     28.6747     28.8128
2020/11/19_21:07:46.453978062  9864.3   88.39  295.72  -53.036    0.165 -162.682  -48.711    0.165 -162.682  -53.036  -48.711      28.768     28.7679
2020/11/19_21:07:47.467737913  9864.3   88.39  295.72  -53.043    0.165 -163.261  -48.719    0.165 -163.261  -53.043  -48.719     28.8534     28.6828
2020/11/19_21:07:48.481498003  9864.3   88.39  295.72  -53.048    0.165 -163.609  -48.718    0.165 -163.609  -53.048  -48.718     28.8347     28.4435
2020/11/19_21:07:49.495258093  9864.3   88.39  295.70  -53.055    0.166 -163.450  -48.729    0.166 -163.450  -53.055  -48.729     28.6802     28.3683
2020/11/19_21:07:50.509017944  9864.3   88.39  295.79  -53.070    0.165 -163.235  -48.728    0.165 -163.235  -53.070  -48.728     28.4156     28.3062
2020/11/19_21:07:51.522778034  9864.3   88.39  295.72  -53.079    0.164 -163.711  -48.726    0.164 -163.711  -53.079  -48.726     28.0259     28.1795
2020/11/19_21:07:52.536537886  9864.3   88.39  295.71  -53.084    0.165 -163.346  -48.738    0.165 -163.346  -53.084  -48.738     27.8754     27.8803
2020/11/19_21:07:53.550297976  9864.3   88.39  295.69  -53.095    0.166 -163.595  -48.735    0.166 -163.595  -53.095  -48.735     27.7493     27.7917
2020/11/19_21:07:54.564058065  9864.3   88.39  295.69  -53.111    0.166 -163.426  -48.749    0.166 -163.426  -53.111  -48.749      27.955     27.7146
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:07:55.577817917  9864.3   88.39  295.69  -53.126    0.164 -163.574  -48.748    0.164 -163.574  -53.126  -48.748     28.2473      27.798
2020/11/19_21:07:56.591578007  9864.3   88.39  295.69  -53.131    0.165 -163.662  -48.751    0.165 -163.662  -53.131  -48.751     28.2992     27.8862
2020/11/19_21:07:57.605338097  9864.3   88.39  295.70  -53.139    0.165 -164.006  -48.753    0.165 -164.006  -53.139  -48.753     28.0406     27.7613
2020/11/19_21:07:58.619097948  9864.3   88.39  295.71  -53.159    0.165 -164.082  -48.756    0.165 -164.082  -53.159  -48.756     27.8694     27.8447
2020/11/19_21:07:59.632858038  9864.3   88.39  295.71  -53.164    0.165 -163.934  -48.750    0.165 -163.934  -53.164  -48.750     27.8909     27.7176
2020/11/19_21:08:00.646617889  9864.3   88.39  295.72  -53.176    0.165 -163.860  -48.770    0.165 -163.860  -53.176  -48.770     28.0554     27.6924
2020/11/19_21:08:01.660377979  9864.3   88.39  295.72  -53.190    0.164 -164.283  -48.762    0.164 -164.283  -53.190  -48.762     28.0693     27.5837
2020/11/19_21:08:02.674138069  9864.3   88.39  295.75  -53.198    0.165 -164.106  -48.773    0.165 -164.106  -53.198  -48.773     27.7295     27.3379
2020/11/19_21:08:03.687897921  9864.3   88.39  295.82  -53.215    0.164 -163.782  -48.766    0.164 -163.782  -53.215  -48.766     27.6116     27.0899
