# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:05:15.760740995  9864.3   88.39  295.55  -60.965    0.014 -157.519  -61.770    0.014 -157.519  -60.965  -61.770     20.2775     23.0528
2020/11/05_20:05:16.774501085  9864.3   88.39  295.53  -60.966    0.013 -157.324  -61.767    0.013 -157.324  -60.966  -61.767     20.3803     23.0244
2020/11/05_20:05:17.788260937  9864.3   88.39  295.53  -60.966    0.014 -156.800  -61.796    0.014 -156.800  -60.966  -61.796     20.2061     22.7537
2020/11/05_20:05:18.802021027  9864.3   88.39  295.51  -60.958    0.014 -156.736  -61.809    0.014 -156.736  -60.958  -61.809     20.1399     22.5925
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:05:19.815781116  9864.3   88.39  295.59  -60.958    0.014 -158.671  -61.802    0.014 -158.671  -60.958  -61.802     19.6936     22.3522
2020/11/05_20:05:20.829540968  9864.3   88.39  295.53  -60.960    0.015 -159.989  -61.800    0.015 -159.989  -60.960  -61.800     19.6283     22.5954
2020/11/05_20:05:21.843301058  9864.3   88.39  295.53  -60.967    0.014 -162.949  -61.811    0.014 -162.949  -60.967  -61.811     19.7557     22.7192
2020/11/05_20:05:22.857060909  9864.3   88.39  295.53  -60.957    0.015 -156.926  -61.802    0.015 -156.926  -60.957  -61.802     20.0667     22.6527
2020/11/05_20:05:23.870820999  9864.3   88.39  295.53  -60.965    0.015 -157.787  -61.815    0.015 -157.787  -60.965  -61.815      20.027     22.2575
2020/11/05_20:05:24.884581089  9864.3   88.39  295.52  -60.966    0.015 -156.033  -61.815    0.015 -156.033  -60.966  -61.815     19.8568     22.1265
2020/11/05_20:05:25.898340940  9864.3   88.40  295.54  -60.963    0.014 -157.897  -61.819    0.014 -157.897  -60.963  -61.819     19.6775     22.2742
2020/11/05_20:05:26.912101030  9864.3   88.40  295.47  -60.965    0.015 -159.118  -61.827    0.015 -159.118  -60.965  -61.827     19.8212     22.5503
2020/11/05_20:05:27.925860882  9864.3   88.40  295.52  -60.972    0.016 -156.652  -61.835    0.016 -156.652  -60.972  -61.835     19.9859     22.7876
2020/11/05_20:05:28.939620972  9864.3   88.40  295.47  -60.961    0.015 -157.821  -61.813    0.015 -157.821  -60.961  -61.813     20.1066     22.8352
2020/11/05_20:05:29.953381062  9864.3   88.40  295.48  -60.970    0.015 -157.657  -61.813    0.015 -157.657  -60.970  -61.813     20.1281     22.8384
2020/11/05_20:05:30.967140913  9864.3   88.40  295.49  -60.967    0.014 -158.426  -61.811    0.014 -158.426  -60.967  -61.811     20.0522     22.7364
2020/11/05_20:05:31.980901003  9864.3   88.40  295.49  -60.962    0.015 -157.244  -61.814    0.015 -157.244  -60.962  -61.814     20.1186     22.7846
2020/11/05_20:05:32.994661093  9864.3   88.40  295.49  -60.961    0.015 -155.245  -61.807    0.015 -155.245  -60.961  -61.807      20.195     22.7641
2020/11/05_20:05:34.008420944  9864.3   88.40  295.49  -60.963    0.014 -155.091  -61.781    0.014 -155.091  -60.963  -61.781      20.193     22.7175
2020/11/05_20:05:35.022181034  9864.3   88.40  295.49  -60.964    0.014 -158.343  -61.799    0.014 -158.343  -60.964  -61.799     20.2799       22.69
2020/11/05_20:05:36.035940886  9864.3   88.40  295.49  -60.968    0.014 -152.783  -61.784    0.014 -152.783  -60.968  -61.784     20.1883     22.7248
2020/11/05_20:05:37.049700975  9864.3   88.40  295.48  -60.967    0.015 -158.748  -61.784    0.015 -158.748  -60.967  -61.784      20.082     22.5988
2020/11/05_20:05:38.063461065  9864.3   88.40  295.48  -60.975    0.014 -156.019  -61.797    0.014 -156.019  -60.975  -61.797     19.9617     22.3636
2020/11/05_20:05:39.077220917  9864.3   88.40  295.48  -60.972    0.015 -155.930  -61.790    0.015 -155.930  -60.972  -61.790     20.1244     22.4452
2020/11/05_20:05:40.090981007  9864.3   88.40  295.47  -60.968    0.015 -155.428  -61.799    0.015 -155.428  -60.968  -61.799     20.1854     22.5166
2020/11/05_20:05:41.104741096  9864.3   88.40  295.47  -60.972    0.014 -154.843  -61.789    0.014 -154.843  -60.972  -61.789      20.158     22.6573
2020/11/05_20:05:42.118500948  9864.3   88.40  295.46  -60.971    0.014 -162.509  -61.785    0.014 -162.509  -60.971  -61.785     20.0363     22.6748
2020/11/05_20:05:43.132261038  9864.3   88.40  295.46  -60.968    0.015 -158.966  -61.783    0.015 -158.966  -60.968  -61.783     19.8419     22.8222
2020/11/05_20:05:44.146020889  9864.3   88.40  295.46  -60.967    0.015 -154.630  -61.801    0.015 -154.630  -60.967  -61.801     19.9843     23.0133
2020/11/05_20:05:45.159780979  9864.3   88.40  295.45  -60.966    0.014 -159.822  -61.785    0.014 -159.822  -60.966  -61.785     20.3677     23.0914
2020/11/05_20:05:46.173541069  9864.3   88.40  295.47  -60.971    0.013 -157.408  -61.785    0.013 -157.408  -60.971  -61.785     20.5784     23.1121
2020/11/05_20:05:47.187300920  9864.3   88.40  295.58  -60.964    0.014 -156.357  -61.771    0.014 -156.357  -60.964  -61.771     20.5414     23.1298
2020/11/05_20:05:48.201061010  9864.3   88.40  295.52  -60.968    0.014 -159.431  -61.778    0.014 -159.431  -60.968  -61.778     20.3669      23.126
2020/11/05_20:05:49.214821100  9864.3   88.40  295.51  -60.971    0.015 -155.375  -61.777    0.015 -155.375  -60.971  -61.777     20.3475     22.8878
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:05:50.228580952  9864.3   88.40  295.51  -60.969    0.014 -155.442  -61.784    0.014 -155.442  -60.969  -61.784     20.4264      22.865
2020/11/05_20:05:51.242341042  9864.3   88.40  295.52  -60.963    0.014 -162.333  -61.785    0.014 -162.333  -60.963  -61.785     20.5045     22.8949
2020/11/05_20:05:52.256100893  9864.3   88.40  295.50  -60.964    0.014 -157.589  -61.788    0.014 -157.589  -60.964  -61.788     20.3772     22.8875
2020/11/05_20:05:53.269860983  9864.3   88.40  295.50  -60.969    0.013 -154.969  -61.788    0.013 -154.969  -60.969  -61.788     20.4048     22.9677
2020/11/05_20:05:54.283621073  9864.3   88.40  295.61  -60.962    0.013 -154.315  -61.797    0.013 -154.315  -60.962  -61.797     20.5396     22.9282
2020/11/05_20:05:55.297380924  9864.3   88.40  295.55  -60.966    0.015 -155.682  -61.796    0.015 -155.682  -60.966  -61.796     20.4379     23.0761
2020/11/05_20:05:56.311141014  9864.3   88.40  295.55  -60.974    0.013 -156.962  -61.796    0.013 -156.962  -60.974  -61.796     20.4018     23.0249
2020/11/05_20:05:57.324901104  9864.3   88.40  295.55  -60.965    0.015 -157.472  -61.812    0.015 -157.472  -60.965  -61.812     20.3826      22.988
2020/11/05_20:05:58.338660955  9864.3   88.40  295.55  -60.967    0.015 -156.611  -61.812    0.015 -156.611  -60.967  -61.812     20.2361     22.8037
2020/11/05_20:05:59.352421045  9864.3   88.40  295.55  -60.968    0.014 -156.686  -61.820    0.014 -156.686  -60.968  -61.820      20.221     22.7858
2020/11/05_20:06:00.366180897  9864.3   88.40  295.55  -60.965    0.015 -158.336  -61.798    0.015 -158.336  -60.965  -61.798     20.0818     22.8311
2020/11/05_20:06:01.379940987  9864.3   88.40  295.56  -60.967    0.015 -158.768  -61.811    0.015 -158.768  -60.967  -61.811     20.0291     22.6282
2020/11/05_20:06:02.393701077  9864.3   88.40  295.56  -60.966    0.013 -156.739  -61.800    0.013 -156.739  -60.966  -61.800     20.0182     22.3624
2020/11/05_20:06:03.407460928  9864.3   88.40  295.56  -60.975    0.015 -155.783  -61.810    0.015 -155.783  -60.975  -61.810     20.1976     22.3002
2020/11/05_20:06:04.421221018  9864.3   88.40  295.56  -60.971    0.015 -155.086  -61.796    0.015 -155.086  -60.971  -61.796     20.3777     22.5177
2020/11/05_20:06:05.434981108  9864.3   88.40  295.55  -60.972    0.015 -161.083  -61.806    0.015 -161.083  -60.972  -61.806     20.2932     22.7006
2020/11/05_20:06:06.448740959  9864.3   88.40  295.55  -60.974    0.015 -153.619  -61.813    0.015 -153.619  -60.974  -61.813     20.2335     22.8746
2020/11/05_20:06:07.462501049  9864.3   88.40  295.55  -60.976    0.014 -157.366  -61.809    0.014 -157.366  -60.976  -61.809     20.2835     22.9278
2020/11/05_20:06:08.476260900  9864.3   88.40  295.55  -60.981    0.014 -158.050  -61.783    0.014 -158.050  -60.981  -61.783     20.4439     22.8809
2020/11/05_20:06:09.490020990  9864.3   88.40  295.55  -60.966    0.015 -153.702  -61.799    0.015 -153.702  -60.966  -61.799     20.3698      22.672
2020/11/05_20:06:10.503781080  9864.3   88.40  295.54  -60.972    0.016 -158.384  -61.809    0.016 -158.384  -60.972  -61.809     20.2272      22.696
2020/11/05_20:06:11.517540932  9864.3   88.40  295.65  -60.963    0.015 -155.973  -61.824    0.015 -155.973  -60.963  -61.824     20.0948     22.7305
2020/11/05_20:06:12.531301022  9864.3   88.40  295.65  -60.979    0.015 -153.444  -61.809    0.015 -153.444  -60.979  -61.809     20.1551     22.8998
2020/11/05_20:06:13.545061111  9864.3   88.40  295.61  -60.977    0.015 -157.300  -61.809    0.015 -157.300  -60.977  -61.809     20.2436      22.876
2020/11/05_20:06:14.558820963  9864.3   88.40  295.61  -60.977    0.015 -157.419  -61.807    0.015 -157.419  -60.977  -61.807     20.2404     22.8165
2020/11/05_20:06:15.572581053  9864.3   88.40  295.62  -60.973    0.015 -157.607  -61.814    0.015 -157.607  -60.973  -61.814     20.1565     22.8635
2020/11/05_20:06:16.586340904  9864.3   88.39  295.59  -60.972    0.015 -155.829  -61.812    0.015 -155.829  -60.972  -61.812     20.2333     22.9469
2020/11/05_20:06:17.600100994  9864.3   88.39  295.71  -60.968    0.015 -158.446  -61.814    0.015 -158.446  -60.968  -61.814     20.1517     22.8825
2020/11/05_20:06:18.613861084  9864.3   88.39  295.65  -60.968    0.016 -162.192  -61.824    0.016 -162.192  -60.968  -61.824      20.161     22.8608
2020/11/05_20:06:19.627620935  9864.3   88.39  295.61  -60.968    0.015 -159.317  -61.821    0.015 -159.317  -60.968  -61.821     20.1612     22.7483
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:06:20.641381025  9864.3   88.39  295.61  -60.973    0.015 -158.895  -61.820    0.015 -158.895  -60.973  -61.820     20.1478     22.5737
2020/11/05_20:06:21.655141115  9864.3   88.39  295.61  -60.969    0.015 -158.423  -61.811    0.015 -158.423  -60.969  -61.811     20.1017     22.3541
2020/11/05_20:06:22.668900967  9864.3   88.39  295.67  -60.970    0.014 -157.958  -61.792    0.014 -157.958  -60.970  -61.792     20.1502     22.3007
2020/11/05_20:06:23.682661057  9864.3   88.39  295.60  -60.971    0.013 -158.970  -61.803    0.013 -158.970  -60.971  -61.803     20.0734     22.4411
2020/11/05_20:06:24.696420908  9864.3   88.39  295.60  -60.962    0.015 -155.737  -61.791    0.015 -155.737  -60.962  -61.791     20.0836     22.7661
2020/11/05_20:06:25.710180998  9864.3   88.39  295.60  -60.969    0.015 -155.115  -61.789    0.015 -155.115  -60.969  -61.789     20.0356     22.7783
2020/11/05_20:06:26.723941088  9864.3   88.39  295.54  -60.981    0.013 -156.894  -61.787    0.013 -156.894  -60.981  -61.787     19.9272     22.7681
2020/11/05_20:06:27.737700939  9864.3   88.39  295.55  -60.975    0.014 -154.750  -61.789    0.014 -154.750  -60.975  -61.789     20.0507     22.7337
2020/11/05_20:06:28.751461029  9864.3   88.39  295.56  -60.971    0.014 -153.256  -61.792    0.014 -153.256  -60.971  -61.792     20.0324     22.5934
2020/11/05_20:06:29.765221119  9864.3   88.39  295.58  -60.959    0.014 -158.432  -61.791    0.014 -158.432  -60.959  -61.791      20.146     22.6339
2020/11/05_20:06:30.778980970  9864.3   88.39  295.57  -60.972    0.014 -156.968  -61.800    0.014 -156.968  -60.972  -61.800     20.2763     22.7406
2020/11/05_20:06:31.792741060  9864.3   88.39  295.56  -60.974    0.015 -149.587  -61.801    0.015 -149.587  -60.974  -61.801     20.2445     22.7672
2020/11/05_20:06:32.806500912  9864.3   88.39  295.57  -60.979    0.014 -160.787  -61.799    0.014 -160.787  -60.979  -61.799     20.4084     22.9223
2020/11/05_20:06:33.820261002  9864.3   88.39  295.56  -60.969    0.013 -151.222  -61.783    0.013 -151.222  -60.969  -61.783     20.4804     23.0357
2020/11/05_20:06:34.834021091  9864.3   88.39  295.54  -60.977    0.013 -162.471  -61.775    0.013 -162.471  -60.977  -61.775     20.4292      23.051
2020/11/05_20:06:35.847780943  9864.3   88.39  295.55  -60.973    0.015 -154.769  -61.802    0.015 -154.769  -60.973  -61.802     20.1907     22.7508
2020/11/05_20:06:36.861541033  9864.3   88.39  295.56  -60.968    0.015 -155.782  -61.780    0.015 -155.782  -60.968  -61.780     19.9493      22.583
2020/11/05_20:06:37.875300884  9864.3   88.39  295.67  -60.972    0.014 -158.867  -61.776    0.014 -158.867  -60.972  -61.776     19.9557     22.8117
2020/11/05_20:06:38.889060974  9864.3   88.39  295.61  -60.976    0.013 -152.539  -61.786    0.013 -152.539  -60.976  -61.786     20.1561     23.1649
2020/11/05_20:06:39.902821064  9864.3   88.39  295.57  -60.975    0.015 -148.931  -61.787    0.015 -148.931  -60.975  -61.787     20.1598     23.2047
2020/11/05_20:06:40.916580915  9864.3   88.39  295.57  -60.981    0.014 -155.041  -61.797    0.014 -155.041  -60.981  -61.797     20.1631     23.1625
2020/11/05_20:06:41.930341005  9864.3   88.39  295.57  -60.987    0.014 -151.310  -61.791    0.014 -151.310  -60.987  -61.791     20.0115     22.8643
2020/11/05_20:06:42.944101095  9864.3   88.39  295.57  -60.977    0.014 -154.832  -61.791    0.014 -154.832  -60.977  -61.791     20.0137     22.7467
2020/11/05_20:06:43.957860947  9864.3   88.39  295.57  -60.973    0.014 -152.880  -61.803    0.014 -152.880  -60.973  -61.803     20.1027     22.7183
2020/11/05_20:06:44.971621037  9864.3   88.39  295.57  -60.984    0.013 -152.778  -61.801    0.013 -152.778  -60.984  -61.801     20.1781      22.728
2020/11/05_20:06:45.985380888  9864.3   88.39  295.56  -60.975    0.014 -157.141  -61.788    0.014 -157.141  -60.975  -61.788     20.3144     22.7078
2020/11/05_20:06:46.999140978  9864.3   88.39  295.61  -60.974    0.013 -154.458  -61.803    0.013 -154.458  -60.974  -61.803     20.4145     22.5955
2020/11/05_20:06:48.012901068  9864.3   88.39  295.58  -60.978    0.014 -156.460  -61.782    0.014 -156.460  -60.978  -61.782     20.6015     22.8517
2020/11/05_20:06:49.026660919  9864.3   88.39  295.58  -60.975    0.015 -153.537  -61.792    0.015 -153.537  -60.975  -61.792     20.6083     23.0022
2020/11/05_20:06:50.040421009  9864.3   88.39  295.57  -60.856    0.151  167.178  -17.763    0.151  167.178  -60.856  -17.763     20.3778     22.9927
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:06:51.054181099  9864.3   88.40  295.63  -60.836    0.166  167.584  -16.898    0.166  167.584  -60.836  -16.898     20.1515     22.9205
2020/11/05_20:06:52.067940950  9864.3   88.40  295.57  -60.832    0.168  166.986  -16.899    0.168  166.986  -60.832  -16.899      20.146     22.8505
2020/11/05_20:06:53.081701040  9864.3   88.40  295.58  -60.827    0.168  167.623  -16.899    0.168  167.623  -60.827  -16.899     20.1687      22.614
2020/11/05_20:06:54.095460892  9864.3   88.40  295.58  -60.830    0.167  168.058  -16.899    0.167  168.058  -60.830  -16.899     20.2414     22.6946
2020/11/05_20:06:55.109220982  9864.3   88.40  295.54  -60.814    0.168  167.580  -16.900    0.168  167.580  -60.814  -16.900     20.4545     22.9437
2020/11/05_20:06:56.122981071  9864.3   88.40  295.54  -60.815    0.168  167.717  -16.900    0.168  167.717  -60.815  -16.900     20.7178     23.1303
2020/11/05_20:06:57.136740923  9864.3   88.40  295.49  -60.821    0.167  167.909  -16.902    0.167  167.909  -60.821  -16.902     20.6527     23.0222
2020/11/05_20:06:58.150501013  9864.3   88.40  295.54  -60.817    0.168  167.835  -16.901    0.168  167.835  -60.817  -16.901     20.5842     22.9878
2020/11/05_20:06:59.164261103  9864.3   88.40  295.52  -60.822    0.168  168.152  -16.902    0.168  168.152  -60.822  -16.902     20.3694      22.865
2020/11/05_20:07:00.178020954  9864.3   88.40  295.52  -60.816    0.168  167.469  -16.901    0.168  167.469  -60.816  -16.901     20.3917     22.8326
2020/11/05_20:07:01.191781044  9864.3   88.40  295.52  -60.825    0.169  167.477  -16.901    0.169  167.477  -60.825  -16.901     20.3452      22.829
2020/11/05_20:07:02.205540895  9864.3   88.40  295.47  -60.824    0.166  168.005  -16.901    0.166  168.005  -60.824  -16.901     20.2541     22.5675
2020/11/05_20:07:03.219300985  9864.3   88.40  295.46  -60.821    0.167  167.735  -16.901    0.167  167.735  -60.821  -16.901     20.2352     22.4987
2020/11/05_20:07:04.233061075  9864.3   88.40  295.46  -60.823    0.168  167.682  -16.901    0.168  167.682  -60.823  -16.901     20.2564     22.5394
2020/11/05_20:07:05.246820927  9864.3   88.40  295.46  -60.819    0.164  167.567  -16.901    0.164  167.567  -60.819  -16.901     20.3488     22.7358
2020/11/05_20:07:06.260581017  9864.3   88.40  295.47  -60.817    0.165  166.976  -16.902    0.165  166.976  -60.817  -16.902     20.4508     22.8586
2020/11/05_20:07:07.274341106  9864.3   88.40  295.48  -60.824    0.166  167.260  -16.902    0.166  167.260  -60.824  -16.902     20.4454     22.7807
2020/11/05_20:07:08.288100958  9864.3   88.40  295.47  -60.818    0.165  167.638  -16.903    0.165  167.638  -60.818  -16.903     20.2232     22.5291
2020/11/05_20:07:09.301861048  9864.3   88.40  295.48  -60.819    0.165  167.389  -16.903    0.165  167.389  -60.819  -16.903        20.1     22.4896
2020/11/05_20:07:10.315620899  9864.3   88.40  295.48  -60.823    0.165  165.604  -16.903    0.165  165.604  -60.823  -16.903     20.0807     22.5819
2020/11/05_20:07:11.329380989  9864.3   88.40  295.49  -60.827    0.165  165.871  -16.903    0.165  165.871  -60.827  -16.903      20.156      22.771
2020/11/05_20:07:12.343141079  9864.3   88.40  295.48  -60.833    0.165  166.413  -16.904    0.165  166.413  -60.833  -16.904     20.4247     23.1061
2020/11/05_20:07:13.356900930  9864.3   88.40  295.45  -60.821    0.165  165.352  -16.905    0.165  165.352  -60.821  -16.905     20.4074     23.1026
2020/11/05_20:07:14.370661020  9864.3   88.40  295.44  -60.822    0.170  166.863  -17.135    0.170  166.863  -60.822  -17.135       20.07     22.8946
2020/11/05_20:07:15.384421110  9864.3   88.40  295.44  -60.741    0.216  179.957  -18.663    0.216  179.957  -60.741  -18.663     19.9606     22.8269
2020/11/05_20:07:16.398180962  9864.3   88.40  295.45  -60.707    0.240 -167.252  -20.844    0.240 -167.252  -60.707  -20.844     20.0369     22.8288
2020/11/05_20:07:17.411941051  9864.3   88.40  295.45  -60.704    0.243 -163.268  -21.671    0.243 -163.268  -60.704  -21.671      20.011     22.5369
2020/11/05_20:07:18.425700903  9864.3   88.40  295.55  -60.698    0.243 -162.182  -21.820    0.243 -162.182  -60.698  -21.820      20.004     22.4522
2020/11/05_20:07:19.439460993  9864.3   88.40  295.50  -60.702    0.245 -161.600  -21.814    0.245 -161.600  -60.702  -21.814     19.8441     22.2862
2020/11/05_20:07:20.453221083  9864.3   88.40  295.49  -60.709    0.242 -160.893  -21.827    0.242 -160.893  -60.709  -21.827      19.795     22.2473
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:07:21.466980934  9864.3   88.40  295.49  -60.708    0.243 -160.293  -21.827    0.243 -160.293  -60.708  -21.827     19.8802      22.299
2020/11/05_20:07:22.480741024  9864.3   88.40  295.50  -60.702    0.244 -160.263  -21.828    0.244 -160.263  -60.702  -21.828     20.0714     22.6191
2020/11/05_20:07:23.494501114  9864.3   88.40  295.49  -60.704    0.242 -160.625  -21.827    0.242 -160.625  -60.704  -21.827     20.4115      22.856
2020/11/05_20:07:24.508260965  9864.3   88.40  295.50  -60.704    0.245 -160.436  -21.827    0.245 -160.436  -60.704  -21.827      20.423     22.8497
2020/11/05_20:07:25.522021055  9864.3   88.40  295.48  -60.710    0.244 -160.314  -21.827    0.244 -160.314  -60.710  -21.827     20.2648     22.7899
2020/11/05_20:07:26.535780907  9864.3   88.40  295.49  -60.716    0.242 -160.943  -21.827    0.242 -160.943  -60.716  -21.827     19.9668     22.6024
2020/11/05_20:07:27.549540997  9864.3   88.40  295.48  -60.718    0.242 -159.183  -22.890    0.242 -159.183  -60.718  -22.890     20.3712     23.0015
2020/11/05_20:07:28.563301086  9864.3   88.40  295.48  -60.725    0.235 -157.386  -25.566    0.235 -157.386  -60.725  -25.566     20.6517     23.4468
2020/11/05_20:07:29.577060938  9864.3   88.40  295.49  -60.719    0.236 -154.362  -26.685    0.236 -154.362  -60.719  -26.685     20.7248     23.4917
2020/11/05_20:07:30.590821028  9864.3   88.40  295.48  -60.728    0.237 -153.510  -26.822    0.237 -153.510  -60.728  -26.822     20.3049      23.084
2020/11/05_20:07:31.604581118  9864.3   88.40  295.44  -60.710    0.238 -152.738  -26.835    0.238 -152.738  -60.710  -26.835     20.0407     22.6919
2020/11/05_20:07:32.618340969  9864.3   88.40  295.42  -60.710    0.241 -152.884  -26.835    0.241 -152.884  -60.710  -26.835     20.0955     22.6361
2020/11/05_20:07:33.632101059  9864.3   88.40  295.43  -60.714    0.241 -152.952  -26.836    0.241 -152.952  -60.714  -26.836     20.2958     22.7109
2020/11/05_20:07:34.645860910  9864.3   88.40  295.43  -60.708    0.240 -152.858  -26.836    0.240 -152.858  -60.708  -26.836     20.2817     22.7086
2020/11/05_20:07:35.659621000  9864.3   88.40  295.42  -60.704    0.241 -152.758  -26.835    0.241 -152.758  -60.704  -26.835     20.0661     22.8029
2020/11/05_20:07:36.673381090  9864.3   88.40  295.42  -60.711    0.240 -152.681  -26.834    0.240 -152.681  -60.711  -26.834      20.033     22.7672
2020/11/05_20:07:37.687140942  9864.3   88.40  295.41  -60.717    0.239 -152.984  -27.257    0.239 -152.984  -60.717  -27.257     20.2051     22.6709
2020/11/05_20:07:38.700901031  9864.3   88.40  295.42  -60.709    0.243 -146.407  -29.678    0.243 -146.407  -60.709  -29.678       20.34     22.5621
2020/11/05_20:07:39.714660883  9864.3   88.40  295.41  -60.701    0.246 -144.556  -31.207    0.246 -144.556  -60.701  -31.207     20.3665     22.4974
2020/11/05_20:07:40.728420973  9864.3   88.40  295.42  -60.694    0.247 -142.311  -31.908    0.247 -142.311  -60.694  -31.908     20.2738     22.5263
2020/11/05_20:07:41.742181063  9864.3   88.40  295.42  -60.704    0.247 -142.166  -31.931    0.247 -142.166  -60.704  -31.931     20.3815      22.864
2020/11/05_20:07:42.755940914  9864.3   88.40  295.42  -60.703    0.246 -141.617  -31.934    0.246 -141.617  -60.703  -31.934     20.6376     23.1136
2020/11/05_20:07:43.769701004  9864.3   88.40  295.42  -60.694    0.247 -141.219  -31.934    0.247 -141.219  -60.694  -31.934     20.6618     23.1247
2020/11/05_20:07:44.783461094  9864.3   88.40  295.42  -60.695    0.247 -141.088  -31.936    0.247 -141.088  -60.695  -31.936     20.3561     22.8907
2020/11/05_20:07:45.797220945  9864.3   88.40  295.53  -60.695    0.246 -141.093  -31.936    0.246 -141.093  -60.695  -31.936     19.9871     22.5842
2020/11/05_20:07:46.810981035  9864.3   88.40  295.47  -60.703    0.244 -141.623  -31.936    0.244 -141.623  -60.703  -31.936     19.8576      22.423
2020/11/05_20:07:47.824740887  9864.3   88.40  295.47  -60.698    0.243 -139.499  -33.291    0.243 -139.499  -60.698  -33.291     19.9737     22.4703
2020/11/05_20:07:48.838500977  9864.3   88.40  295.48  -60.695    0.250 -132.955  -36.459    0.250 -132.955  -60.695  -36.459     20.1128     22.5427
2020/11/05_20:07:49.852261066  9864.3   88.40  295.48  -60.688    0.250 -132.638  -37.031    0.250 -132.638  -60.688  -37.031     20.2824     22.6836
2020/11/05_20:07:50.866020918  9864.3   88.40  295.47  -60.691    0.249 -132.564  -37.040    0.249 -132.564  -60.691  -37.040      20.214     22.6482
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:07:51.879781008  9864.3   88.40  295.47  -60.691    0.250 -132.840  -37.040    0.250 -132.840  -60.691  -37.040     20.0373      22.631
2020/11/05_20:07:52.893541098  9864.3   88.40  295.47  -60.687    0.250 -132.918  -37.048    0.250 -132.918  -60.687  -37.048     19.8875     22.5616
2020/11/05_20:07:53.907300949  9864.3   88.40  295.48  -60.683    0.253 -133.029  -37.047    0.253 -133.029  -60.683  -37.047      19.986     22.6606
2020/11/05_20:07:54.921061039  9864.3   88.40  295.59  -60.672    0.255 -133.054  -37.047    0.255 -133.054  -60.672  -37.047     20.1666     22.6198
2020/11/05_20:07:55.934820890  9864.3   88.40  295.55  -60.678    0.253 -133.103  -37.050    0.253 -133.103  -60.678  -37.050     20.3339     22.5819
2020/11/05_20:07:56.948580980  9864.3   88.40  295.55  -60.675    0.253 -133.217  -37.049    0.253 -133.217  -60.675  -37.049     20.3206     22.5754
2020/11/05_20:07:57.962341070  9864.3   88.40  295.55  -60.692    0.247 -133.390  -37.144    0.247 -133.390  -60.692  -37.144     20.4598     22.8897
2020/11/05_20:07:58.976100922  9864.3   88.40  295.54  -60.707    0.242 -129.050  -39.958    0.242 -129.050  -60.707  -39.958     20.5961     23.2314
2020/11/05_20:07:59.989861012  9864.3   88.40  295.54  -60.732    0.233 -126.005  -41.886    0.233 -126.005  -60.732  -41.886     20.6678     23.3453
2020/11/05_20:08:01.003621101  9864.3   88.40  295.54  -60.736    0.231 -125.599  -42.072    0.231 -125.599  -60.736  -42.072     20.5863     23.1977
2020/11/05_20:08:02.017380953  9864.3   88.40  295.54  -60.718    0.236 -125.196  -42.081    0.236 -125.196  -60.718  -42.081     20.5094     22.8589
2020/11/05_20:08:03.031141043  9864.3   88.40  295.53  -60.716    0.238 -125.508  -42.079    0.238 -125.508  -60.716  -42.079     20.2791     22.5698
2020/11/05_20:08:04.044900894  9864.3   88.40  295.54  -60.722    0.238 -125.410  -42.075    0.238 -125.410  -60.722  -42.075     20.1984     22.5466
2020/11/05_20:08:05.058660984  9864.3   88.40  295.66  -60.724    0.238 -125.479  -42.078    0.238 -125.479  -60.724  -42.078     20.3496     22.7897
2020/11/05_20:08:06.072421074  9864.3   88.40  295.59  -60.723    0.238 -125.147  -42.078    0.238 -125.147  -60.723  -42.078     20.3282     22.8468
